Board,Designator,Qty,Value,Package,Manufacturer,MPN,LCSC,Notes
controller,U1,1,ESP32-S3-MINI-1-N4R2,SMD-Module,Espressif,ESP32-S3-MINI-1-N4R2,C3013941,BLE 5.0 + native USB OTG (USB Host capable - required to read piano MIDI). 4 MB flash + 2 MB PSRAM. The R2 PSRAM is not needed for current firmware but provides headroom. If plain N4 (no PSRAM) is in stock at lower price - prefer that.
controller,U4,1,AMS1117-3.3,SOT-223,Advanced Monolithic,AMS1117-3.3,C6186,5V-to-3.3V LDO regulator for ESP32; needs 10uF in / 22uF out
controller,C15,1,22uF 16V,0805,Samsung,CL21A226MAYNNNE,C45783,Output stability cap for AMS1117 regulator
controller,U2,1,74AHCT1G125,SOT-23-5,Texas Instruments,SN74AHCT1G125DBVR,C7484,Single-gate 3V3-to-5V level shifter for WS2812B data line. MUST be the AHCT (T) version - the SN74AHC1G125DBVR (no T, LCSC C7468) is standard CMOS and will NOT accept 3.3V input reliably at 5V VCC. Cheaper alt: 74AHCT1G125SE-7 from Diodes Inc (LCSC C151417, $0.03 vs $0.045) - functionally equivalent.
controller,J1,1,USB-C 2.0 16P,SMD,Korean Hroparts,TYPE-C-31-M-12,C165948,16-pin USB-C receptacle (power + USB to ESP32-S3 via U3 mux). JLCPCB Basic part - no Extended-part fee on SMT assembly. Cheaper than GCT (~$0.20 saved/board).
controller,J2,1,JST SH 4P,SMD,JST,SM04B-SRSS-TB,C160403,4-pin output to first octave module
controller,F1,1,3A polyfuse,1812,Bourns,MF-MSMF300/16-2,C190053,Resettable fuse on VBUS
controller,D1,1,SMAJ5.0CA,SMA,Littelfuse,SMAJ5.0CA,C202221,Bidirectional TVS diode 5V working / 9.2V clamp on VBUS (matches bidirectional KiCad symbol; protects against both polarities of ESD)
controller,D2,1,LED green,0603,Everlight,19-217/GHC-YR1S2/3T,C72043,Status LED
controller,SW1-SW2,2,Tactile switch,SMD 6x6,C&K,PTS645SH50SMTR92LFS,C318884,BOOT and RESET buttons
controller,C1,1,100uF 6.3V,Aluminum SMD 6.3x5.4,Panasonic,EEEFK0J101P,C44638,Bulk cap on 5V rail
controller,C2,1,10uF 16V,0805,Samsung,CL21A106KAYNNNE,C15850,Bulk ceramic on 5V rail
controller,C3-C6,4,0.1uF 50V,0603,Yageo,CC0603KRX7R9BB104,C14663,Decoupling: ESP32-S3 3V3, 74AHCT125 VCC, 5V rail, spare
controller,C13,1,1uF 16V,0603,Samsung,CL10A105KB8NNNC,C15849,EN pull-up RC delay
controller,R1-R2,2,5.1k 1%,0603,Yageo,RC0603FR-075K1L,C23186,USB-C CC1/CC2 pull-downs (REQUIRED for power negotiation)
controller,R3,1,10k 1%,0603,Yageo,RC0603FR-0710KL,C25804,EN pull-up
controller,R4,1,1k 1%,0603,Yageo,RC0603FR-071KL,C21190,Status LED series resistor
controller,R7,1,470R 1%,0603,Yageo,RC0603FR-07470RL,C23179,WS2812B data series resistor (after level shifter)
controller,U3,1,TS3USB221A,SON-10,Texas Instruments,TS3USB221ADRCR,C78185,USB 2.0 high-speed 2:1 mux. Shares ESP32-S3 USB pins between USB-C (programming) and USB-A (host). SEL pin selects port.
