Designator,Mid X,Mid Y,Rotation,Layer
C1,11.75,-8.5,0.0,top
C10,129.25,-8.5,0.0,top
C11,144.43,-8.5,0.0,top
C12,152.75,-8.5,0.0,top
C2,21.22,-8.5,0.0,top
C3,35.25,-8.5,0.0,top
C4,49.28,-8.5,0.0,top
C5,58.75,-8.5,0.0,top
C6,82.25,-8.5,0.0,top
C7,90.58,-8.5,0.0,top
C8,105.75,-8.5,0.0,top
C9,117.5,-8.5,0.0,top
J1,4.0,-6.0,180.0,top
J2,160.5,-6.0,180.0,top
LED1,11.75,-5.0,180.0,top
LED10,129.25,-5.0,180.0,top
LED11,144.43,-5.0,180.0,top
LED12,152.75,-5.0,180.0,top
LED2,21.22,-5.0,180.0,top
LED3,35.25,-5.0,180.0,top
LED4,49.28,-5.0,180.0,top
LED5,58.75,-5.0,180.0,top
LED6,82.25,-5.0,180.0,top
LED7,90.58,-5.0,180.0,top
LED8,105.75,-5.0,180.0,top
LED9,117.5,-5.0,180.0,top
